task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_exact_match
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_3,False,all,True,0.005,5000.0,56.41272735595703
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_4,False,all,True,0.005,5000.0,64.60945129394531
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,52.11538314819336
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,54.519229888916016
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,73.384765625
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,54.32692337036133
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,72.5
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,69.72034454345703
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,73.26923370361328
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,73.09546661376953
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,72.03471374511719
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_3,False,all,True,0.005,5000.0,73.288330078125
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_2,False,all,True,0.005,5000.0,72.42044067382812
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_1,False,all,True,0.005,5000.0,71.45612335205078
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_1,False,,False,0.005,5000.0,71.07039642333984
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,58.63066482543945
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,59.01639175415039
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,58.72709655761719
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,58.437801361083984
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters5000_regular/run_1,False,,False,,5000.0,56.027000427246094
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,73.384765625
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,71.74542236328125
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,69.81678009033203
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,72.90260314941406
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,0.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,59.01639175415039
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,0.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,58.34136962890625
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,0.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,58.05207443237305
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,0.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,59.30569076538086
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,58.919960021972656
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_2,False,,False,0.005,5000.0,59.209259033203125
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular/run_2,False,,False,,5000.0,69.62391662597656
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular/run_2,False,,False,,5000.0,70.87753295898438
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular/run_1,False,,False,,5000.0,73.77049255371094
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular/run_1,False,,False,,5000.0,66.73095703125
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,2,1,linear,1024,1.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular_memory_layers_shared/run_1,False,all,True,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,2,1,linear,1024,1.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular_memory_layers_shared/run_1,False,all,True,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_pe_mod/run_2,False,all,True,,3000.0,58.26919937133789
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_pe_mod/run_1,False,all,True,,3000.0,58.84619903564453
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_pe_mod/run_1,False,all,True,,3000.0,56.826900482177734
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,2,1,linear,1024,1.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular_ilm_mem_layers_shared/run_1,False,all,True,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_memory_layers_shared_pe_mod/run_2,False,all,True,,3000.0,57.98080062866211
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_memory_layers_shared_pe_mod/run_1,False,all,True,,3000.0,57.21149826049805
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular_memory_layers_shared/run_1,False,all,True,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,2,1,linear,1024,1.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular/run_1,False,,False,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,2,1,linear,1024,1.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular/run_1,False,,False,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,2,1,linear,1024,1.0,512.0,10.0,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular/run_1,False,,False,,,0.0
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular/run_1,False,,False,,30.0,50.0482177734375
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular/run_1,False,,False,,30.0,50.0482177734375
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular/run_1,False,all,True,,,40.790740966796875
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular/run_1,False,all,True,,,40.790740966796875
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular/run_1,False,,False,,30.0,44.06943130493164
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular/run_1,False,,False,,30.0,52.266151428222656
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular/run_1,False,,False,,,46.673095703125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,1,linear,1024,2.0,512.0,10.0,regular,../runs/test/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular_memory_layers_shared/run_1,False,all,True,,,40.790740966796875
